O_XXOOXOX|0,1|0,471175995
O_XXOOX__|2,2|0,13821075
O__X_OX__|0,2|0,04791868875
O__X_OX__|2,1|-0,0855
_____OX__|1,0|0,01778894510625
_____OX__|2,1|-0,0243675
_____OX__|0,0|0,654694831523756
_____OX__|1,1|0,111359475
_____OX__|2,2|0,058482
_________|2,0|0,404511617664943
_________|0,0|0,407253125
_________|0,1|0,397363428314574
_________|0,2|0,40725311833976
_________|1,1|0,407253060015065
_________|2,2|0,40465564588426
_________|1,0|0,390002902394839
_________|1,2|0,390075655730998
_________|2,1|0,404143447155517
X_OOXOX__|2,2|1
X__O_OX__|1,1|0,95
X____O___|2,0|0,902499999999998
X____O___|1,1|0,2762280306
X____O___|2,2|0,332622092366136
X____O___|0,1|-0,336890775645
X____O___|1,0|0,16970728866778
X____O___|2,1|0,171232985459925
X____O___|0,2|0,0263789808459187
OXOO_XXOX|1,1|0,499988730329855
OX_O_XXO_|2,2|0,1556600175
OX_O_X___|2,0|0,121930264049712
_X_O_____|1,2|0,0560018933476383
_X_O_____|1,1|0,179011377947717
_X_O_____|2,0|-0,033566432281875
_X_O_____|2,1|-0,18061191
_X_O_____|0,0|0,828094951434419
_X_O_____|0,2|-0,070422075
XOXOO_XXO|1,2|0,499999981648316
_OX_O_XXO|0,0|0,366882286934234
_OX_O_X__|2,1|0,217264766289875
_OX______|2,0|0,0722011300442674
_OX______|2,1|0,0431262106875
_OX______|1,0|0,02183407194375
_OX______|1,1|0,07553925
_OX______|2,2|0,07553925
_OX______|0,0|0,0263789808459187
OXXXOOOX_|2,2|0,37995
_X_XOOOX_|0,2|0,2240955
_X__OO_X_|1,0|-0,093837105
_X___O___|2,1|-0,0055968492375
_X___O___|1,0|0,02922881625
_X___O___|2,0|0,0076044875625
_X___O___|2,2|0,0243675
_X___O___|0,0|-0,151136982
XOXXOOOX_|2,2|0,5
XOXXO_O__|2,1|0,475
X__XO_O__|0,2|0,45125
X___O____|1,0|0,4286875
X___O____|2,1|0,427204322324444
X___O____|2,2|0,428681197462797
X___O____|0,2|0,428671575791007
X___O____|0,1|0,428687499995279
X___O____|2,0|0,428637071579077
