O_XXOOXOX|0,1|0,49515554947965
O_XXOOX__|2,2|0,388022512453958
O__X_OX__|0,2|0,170587702609847
O__X_OX__|2,1|-0,0855
_____OX__|1,0|0,0610697568181813
_____OX__|2,1|-0,111359475
_____OX__|0,0|0,88821452516963
_____OX__|1,1|0,197328015
_____OX__|2,2|0,0994194
_____OX__|0,2|0,0246217589905644
_________|2,0|0,407205469225094
_________|0,0|0,407253125
_________|0,1|0,400230360119009
_________|0,2|0,405863865919111
_________|1,1|0,407124107861071
_________|2,2|0,40723989537287
_________|1,0|0,405973058278733
_________|1,2|0,407130651866462
_________|2,1|0,407139863630502
X_OOXOX__|2,2|1
X__O_OX__|1,1|0,95
X____O___|2,0|0,9025
X____O___|1,1|0,3949875985725
X____O___|2,2|0,360350081275985
X____O___|0,1|-0,585528253637773
X____O___|1,0|0,203289364956022
X____O___|2,1|0,315327482113236
X____O___|0,2|0,0263789808459187
OXOO_XXOX|1,1|0,49999613450314
OX_O_XXO_|2,2|0,1556600175
OX_O_X___|2,0|0,143833184834798
_X_O_____|1,2|0,0801937830212643
_X_O_____|1,1|0,275322017511119
_X_O_____|2,0|-0,033566432281875
_X_O_____|2,1|-0,2075087565
_X_O_____|0,0|0,850416466003934
_X_O_____|0,2|-0,070422075
XOXOO_XXO|1,2|0,499999999745989
_OX_O_XXO|0,0|0,462280057504901
_OX_O_X__|2,1|0,401970770474894
_OX______|2,0|0,0722011300442674
_OX______|2,1|0,0431262106875
_OX______|1,0|0,02183407194375
_OX______|1,1|0,07553925
_OX______|2,2|0,07553925
_OX______|0,0|0,249199101981218
OXXXOOOX_|2,2|0,37995
_X_XOOOX_|0,2|0,2240955
_X__OO_X_|1,0|-0,01435583475
_X___O___|2,1|-0,0055968492375
_X___O___|1,0|0,044827671375
_X___O___|2,0|0,0225068377411816
_X___O___|2,2|0,0243675
_X___O___|0,0|-0,151136982
XOXXOOOX_|2,2|0,5
XOXXO_O__|2,1|0,475
X__XO_O__|0,2|0,45125
X___O____|1,0|0,4286875
X___O____|2,1|0,4286727152709
X___O____|2,2|0,428686603397546
X___O____|0,2|0,427529743428334
X___O____|0,1|0,4286875
X___O____|2,0|0,428686616611451
X___O____|1,2|0,428673311832811
OX_XXOOOX|0,2|0,5
OX__X_OOX|1,0|0,474999999999966
_X__X_OO_|2,2|0,451249999999302
____X_O__|0,1|0,42868749999188
____X_O__|0,2|0,288513579503803
____X_O__|2,2|0,25848896310397
____X_O__|0,0|0,29521477787238
____X_O__|1,0|0,0773978453781819
____X_O__|1,2|0,0625642668957896
____X_O__|2,1|0,094836195540168
_XO_O_XXO|0,0|-0,7599
_XO_O__X_|2,0|-0,448191
_XO______|2,1|-0,2056860675
_XO______|1,2|0,123609527588803
_XO______|2,2|0,426156061049514
_XO______|0,0|0,0581171136042287
_XO______|1,1|0,0355227799596039
_XO______|1,0|0,0444154335602679
_XO______|2,0|0,127995979499964
O_OX__OXX|0,1|-0,657
O_____OXX|1,0|-0,102094992484877
______O_X|2,1|-0,0145672713159937
