OOX_X___X|1,0|-0,3
OOX_X___X|1,2|0,1026
O___X___X|0,1|-0,0855
____X____|0,0|-0,0243675
____X____|0,1|-0,076263499125
____X____|0,2|-0,0243675
____X____|1,0|-0,0243675
____X____|1,2|0,043584769267875
OOXOXX_X_|2,0|0,3
OOX_X__X_|1,0|0,0855
O___X__X_|0,1|0,0243675
_______X_|0,0|0,0069447375
OX__OX_OX|0,2|0,83193
OX__OX___|2,2|0,451147254549088
OX__OX___|0,2|0,011818959975
OX_______|1,2|0,100696232679468
OX_______|2,2|0,0751376836120513
OX_______|1,1|0,0698586272485896
OX_______|2,1|-0,03470688675
OX_______|0,2|0,329639476424944
OX_______|1,0|-0,0053035821106875
OX_______|2,0|0,189521641021784
_________|0,1|0,407120364455617
_________|1,0|0,407228896031276
_________|0,0|0,407255255544526
_________|0,2|0,407253125
_________|1,2|0,397822357468385
_________|2,0|0,407247673048616
_________|2,2|0,406348415010544
_________|2,1|0,407248923119179
_________|1,1|0,405870119129009
__OXOX___|2,2|-0,2955
__OXOX___|0,0|-0,3
__OXOX___|2,0|-0,2165715
__OX_____|1,2|-0,0763986019986946
__OX_____|2,0|-0,011154223125
__OX_____|0,1|0,0417139067339665
__OX_____|2,2|0,207750923843353
__OX_____|2,1|0,03915613575
__OX_____|1,1|0,0666547229027031
__OX_____|0,0|0,802269392319516
XO_XXO__O|2,0|1
XO_X____O|1,1|0,1567215
XO_X____O|2,1|0,304314911047922
XO_X____O|1,2|0,05538976425
X_______O|1,0|0,463893333707808
X_______O|1,2|0,515116507586393
X_______O|0,2|0,733472638175216
X_______O|2,1|0,396202966249463
X_______O|2,0|0,9025
X_______O|1,1|0,642838446740227
X_______O|0,1|0,264100907764606
_XXOO_O_X|0,0|0,51
_XXO__O__|2,2|-0,15636
_XXO__O__|1,1|-0,16857525
__XO_____|0,1|0,0593844730001618
__XO_____|2,1|0,10232427618514
__XO_____|1,1|0,29215028665351
__XO_____|1,2|0,226312731537628
__XO_____|0,0|0,902438859561196
__XO_____|2,2|0,43756596677025
__XO_____|2,0|0,0866026065675575
OXOOX_XOX|1,2|0,497626219245029
_XOO__XOX|1,1|0,170452616573857
_XOO__XOX|1,2|0,142420407214368
_XO___XO_|2,2|0,01218375
_XO___XO_|1,1|0,020712375
_XO___XO_|0,0|0,135375
_XO______|2,0|0,10549971272394
_XO______|1,1|0,428055648733868
_XO______|1,2|0,249406625345981
_XO______|2,2|0,121964779711034
