5_1_2_0_0|MoveLeft|87,8245936525327
5_1_2_0_0|MoveRight|24,2429559556029
5_1_2_0_0|Jump|8,5532954674805
5_1_2_0_1|Jump|78,3487945202688
6_1_2_0_1|None|68,8190729769548
6_1_2_0_1|MoveLeft|1,27612986268645
6_1_3_0_1|None|67,2620489458985
6_1_3_0_1|MoveRight|31,2091063593388
6_1_3_0_1|MoveLeft|14,1428785505228
6_1_3_0_1|Jump|20,1282607223155
6_3_3_1_1|MoveLeft|61,8071949996114
6_3_3_1_1|MoveRight|53,2012204904663
6_3_3_1_1|Jump|72,7638895428592
6_3_3_1_1|None|62,5570388502208
6_3_3_1_0|None|61,4534372841521
6_3_3_1_0|Jump|75,3108773269673
6_3_3_1_0|MoveRight|61,5470253514943
6_3_3_1_0|MoveLeft|82,0562512138778
6_3_3_2_0|MoveLeft|57,1181247499483
6_3_3_2_0|MoveRight|69,3202778207214
6_3_3_2_0|Jump|34,4346742258732
6_3_3_2_0|None|54,8705087300389
6_3_3_3_0|Jump|20,2872694038167
6_3_3_3_0|MoveRight|20,4986796608132
6_3_3_3_0|None|34,0950349858607
6_3_3_3_0|MoveLeft|66,3944730443338
6_3_3_3_1|Jump|63,5167284023856
6_3_3_3_1|MoveRight|19,4409207175103
6_3_3_3_1|MoveLeft|20,0587708997702
6_3_3_3_1|None|18,3696329644783
6_2_2_0_1|MoveLeft|30,129865279274
7_3_2_0_1|MoveLeft|6,61994821902632
7_3_2_0_1|None|31,693878574228
7_3_2_0_1|Jump|77,4544067388804
7_4_3_0_1|None|67,110220647557
6_6_3_0_1|MoveLeft|1,63111332896835
6_6_3_0_1|Jump|7,11710122084603
6_4_3_0_1|MoveRight|34,9454790700668
9_6_3_3_0|Jump|-47,3206960419132
9_6_3_3_0|None|-39,2601133309025
9_6_3_3_0|MoveRight|-35,070330389526
9_6_3_3_0|MoveLeft|-51
8_6_3_3_0|None|-12,877015407148
8_6_3_3_0|Jump|-6,20087992590739
8_6_3_3_0|MoveLeft|-7,80127301821907
8_6_3_3_0|MoveRight|-5,30196556092622
7_6_3_3_0|MoveLeft|-1,03136647659355
7_6_3_3_0|Jump|-0,346522763273694
7_6_3_3_0|MoveRight|-1,30448633154867
7_6_3_3_0|None|-0,968802388837774
7_6_3_3_1|Jump|-0,40917106563024
7_6_3_3_1|MoveRight|-0,223185799466676
7_6_3_3_1|None|-0,183660275408254
7_6_3_3_1|MoveLeft|19,4790702521007
6_5_3_3_1|MoveRight|14,8453328452552
6_5_3_3_1|None|14,1689589344202
6_5_3_3_1|Jump|13,1328352634671
6_5_3_3_1|MoveLeft|20,6141313509903
0_0_3_4_0|Jump|-30
0_0_3_4_0|MoveRight|-8,64126940364037
0_0_3_4_0|MoveLeft|-24,8000016523143
0_0_3_4_0|None|-16,0876944640942
1_0_3_4_0|MoveLeft|-0,8042930438901
1_0_3_4_0|None|-0,300963056249533
1_0_3_4_0|MoveRight|-0,151004054805468
1_0_3_4_0|Jump|-0,680207069530996
2_0_3_4_0|None|-0,101755784427404
2_0_3_4_0|MoveLeft|-0,125691640191941
2_0_3_4_0|MoveRight|-0,269866980606532
2_0_3_4_0|Jump|-0,16358613627902
3_0_3_4_0|MoveLeft|-0,0998471189749184
3_0_3_4_0|MoveRight|-0,122847562719471
4_0_3_4_0|None|-0,0614284331052361
4_0_3_4_0|MoveRight|-0,0352283896305237
4_0_3_4_0|MoveLeft|-0,060369605321439
5_0_3_3_0|MoveRight|-0,0390888515094112
5_0_3_3_0|Jump|-0,0334795772294858
5_0_3_3_0|MoveLeft|-0,0381950857329693
5_0_3_3_0|None|-0,0260775145451974
6_0_3_3_0|MoveRight|-0,0503205640851991
6_0_3_3_0|Jump|-0,0574691478147783
6_0_3_3_0|MoveLeft|-0,0248498601541076
